Date,"BTC_('Close', 'BTC-USD')","BTC_('Volume', 'BTC-USD')","ETH_('Close', 'ETH-USD')","ETH_('Volume', 'ETH-USD')","BNB_('Close', 'BNB-USD')","BNB_('Volume', 'BNB-USD')","SP500_('Close', '^GSPC')","SP500_('Volume', '^GSPC')","DXY_('Close', 'DX-Y.NYB')","DXY_('Volume', 'DX-Y.NYB')"
2020-10-20,11916.3349609375,30915821592,369.1369018554688,13741586582,28.803443908691406,493774162,3443.1201171875,3917850000,93.06999969482422,0
2020-10-21,12823.689453125,43414712626,392.1899719238281,20241324322,29.77235412597656,510855830,3435.56005859375,4103960000,92.61000061035156,0
2020-10-22,12965.8916015625,34729759598,413.7729797363281,15772846485,30.658191680908203,530907796,3453.489990234375,4172060000,92.9499969482422,0
2020-10-23,12931.5390625,28974975003,409.7666931152344,14256222052,30.633960723876957,514504830,3465.389892578125,3651600000,92.7699966430664,0
2020-10-26,13075.248046875,29461458313,393.8883056640625,15155684229,31.154560089111328,624224136,3400.969970703125,4002210000,93.0500030517578,0
2020-10-27,13654.21875,33749878156,403.9970397949219,13940434102,31.638721466064453,715978374,3390.679931640625,3962400000,92.94000244140624,0
2020-10-28,13271.28515625,35867318895,388.6507568359375,15276441134,30.363506317138672,477279858,3271.030029296875,5139970000,93.41000366210938,0
2020-10-29,13437.8828125,56499499598,386.7301025390625,12920477749,29.842477798461918,426303252,3310.110107421875,4911860000,93.95999908447266,0
2020-10-30,13546.5224609375,30581485201,382.8199768066406,13688056970,28.508411407470703,531974962,3269.9599609375,4843930000,94.04000091552734,0
2020-11-02,13550.4892578125,30771455468,383.15673828125,13997574252,27.883930206298828,390864652,3310.239990234375,4314690000,94.0500030517578,0
2020-11-03,13950.30078125,29869951617,387.6021728515625,12588494762,26.8570499420166,457901613,3369.159912109375,4241380000,93.5500030517578,0
2020-11-04,14133.70703125,35116364962,402.1419982910156,15126077675,26.931514739990234,383972480,3443.43994140625,4790400000,93.41000366210938,0
2020-11-05,15579.8486328125,40856321439,414.0673522949219,15440711038,27.675859451293945,299236756,3510.449951171875,4858150000,92.52999877929688,0
2020-11-06,15565.880859375,39837841971,454.7192993164063,16738305610,29.01799964904785,343104562,3509.43994140625,4842460000,92.2300033569336,0
2020-11-09,15332.3154296875,34149115566,444.1630554199219,13704320630,28.01802062988281,335957338,3550.5,8570510000,92.7300033569336,0
2020-11-10,15290.90234375,25574938143,449.67962646484375,12090381666,28.193342208862305,310738349,3545.530029296875,6037470000,92.75,0
2020-11-11,15701.33984375,29772374934,462.9605407714844,14075403511,27.956178665161133,279645463,3572.659912109375,4635560000,93.04000091552734,0
2020-11-12,16276.34375,34175758344,461.0052795410156,12877327234,27.61480712890625,266092376,3537.010009765625,4909660000,92.95999908447266,0
2020-11-13,16317.80859375,31599492172,474.6264343261719,13191505725,28.182172775268555,292737428,3585.14990234375,4719580000,92.76000213623048,0
2020-11-16,16716.111328125,31526766675,459.9403076171875,11441239444,28.064109802246094,275039274,3626.909912109375,5295510000,92.56999969482422,0
2020-11-17,17645.40625,39006849170,480.3600769042969,14593057877,28.530580520629883,320321793,3609.530029296875,4812180000,92.41999816894533,0
2020-11-18,17804.005859375,49064800278,479.4840698242188,17880199224,28.07616233825684,327690836,3567.7900390625,5284810000,92.31999969482422,0
2020-11-19,17817.08984375,36985055355,471.6304321289063,12473929218,28.094104766845703,282317319,3581.8701171875,4363370000,92.29000091552734,0
2020-11-20,18621.314453125,36992873940,509.74456787109375,18629943296,28.891996383666992,321436881,3557.5400390625,4236370000,92.38999938964844,0
2020-11-23,18364.12109375,42741112308,608.4540405273438,27272302872,30.965368270874023,433686948,3577.590087890625,5057550000,92.51000213623048,0
2020-11-24,19107.46484375,51469565009,603.8977661132812,23281758100,33.80315017700195,840230024,3635.409912109375,6280290000,92.2300033569336,0
2020-11-25,18732.12109375,43710357371,570.6866455078125,20088492893,31.342960357666016,599500600,3629.64990234375,4910440000,91.98999786376952,0
2020-11-27,17108.40234375,38886494645,517.4937133789062,16831105703,28.475187301635746,361093513,3638.35009765625,2778390000,91.79000091552734,0
2020-11-30,19625.8359375,47728480399,614.842529296875,20276867833,31.392786026000977,389608481,3621.6298828125,6308410000,91.87000274658205,0
2020-12-01,18802.998046875,49633658712,587.3241577148438,27178964465,30.10830307006836,467818960,3662.449951171875,5418480000,91.30999755859376,0
2020-12-02,19201.091796875,37387697139,598.3523559570312,16883292129,30.297361373901367,371441750,3669.010009765625,5041250000,91.12000274658205,0
2020-12-03,19445.3984375,31930317405,616.708740234375,16146190946,30.704429626464844,324897560,3666.719970703125,5065340000,90.70999908447266,0
2020-12-04,18699.765625,33872388058,569.3541870117188,16337589997,29.072208404541016,362626786,3699.1201171875,5099620000,90.6999969482422,0
2020-12-07,19191.630859375,26896357742,591.8433837890625,10720480962,29.378135681152344,238972454,3691.9599609375,4804500000,90.79000091552734,0
2020-12-08,18321.14453125,31692288756,554.8277587890625,14398919320,27.636306762695312,323672206,3702.25,4584390000,90.97000122070312,0
2020-12-09,18553.916015625,34420373071,573.4791259765625,15855915840,28.129304885864254,323390504,3672.820068359375,5232800000,91.08999633789062,0
2020-12-10,18264.9921875,25547132265,559.6785278320312,11672582040,27.696189880371094,263890750,3668.10009765625,4658480000,90.79000091552734,0
2020-12-11,18058.904296875,27919640985,545.79736328125,11098819124,27.361003875732425,278060132,3663.4599609375,4375470000,90.9800033569336,0
2020-12-14,19246.64453125,22473997681,586.0111694335938,8125837102,30.029577255249023,335453986,3647.489990234375,4623850000,90.70999908447266,0
2020-12-15,19417.076171875,26741982541,589.3555908203125,9326645840,29.547283172607425,294288115,3694.6201171875,4387080000,90.47000122070312,0
2020-12-16,21310.59765625,44409011479,636.1818237304688,15817248373,30.49019432067871,347039607,3701.169921875,4067040000,90.4499969482422,0
2020-12-17,22805.162109375,71378606374,642.8689575195312,25479532147,30.18413352966309,479985920,3722.47998046875,4192810000,89.81999969482422,0
2020-12-18,23137.9609375,40387896275,654.8119506835938,15756303983,30.9383602142334,359055461,3709.409912109375,7097100000,90.0199966430664,0
2020-12-21,22803.08203125,45852713981,609.81787109375,14419493621,32.269527435302734,583000547,3694.919921875,4748580000,90.04000091552734,0
2020-12-22,23783.029296875,44171632681,634.8541870117188,14745890080,33.482948303222656,563925549,3687.260009765625,4053310000,90.6500015258789,0
2020-12-23,23241.345703125,51146161904,583.714599609375,15261413038,31.097898483276367,582613805,3690.010009765625,3779160000,90.41000366210938,0
2020-12-24,23735.94921875,41080759713,611.607177734375,14317413703,32.50059127807617,488263504,3703.06005859375,1883780000,90.33000183105467,0
2020-12-28,27084.80859375,49056742893,730.3973388671875,24222565862,35.84455871582031,611476292,3735.360107421875,3535460000,90.33999633789062,0
2020-12-29,27362.4375,45265946774,731.5201416015625,18710683199,38.95283126831055,938849532,3727.0400390625,3393290000,90.01000213623047,0
2020-12-30,28840.953125,51287442704,751.6189575195312,17294574210,38.13629913330078,501223201,3732.0400390625,3154850000,89.62999725341797,0
2020-12-31,29001.720703125,46754964848,737.8034057617188,13926846861,37.37603378295898,404140896,3756.070068359375,3179040000,89.94000244140625,0
2021-01-04,31971.9140625,81163475344,1040.2330322265625,56945985763,40.92635345458984,807877171,3700.64990234375,5015000000,89.87999725341797,0
2021-01-05,33992.4296875,67547324782,1100.006103515625,41535932781,41.73460006713867,644270927,3726.860107421875,4591020000,89.44000244140625,0
2021-01-06,36824.36328125,75289433811,1207.1121826171875,44699914188,42.16595458984375,641021601,3748.139892578125,6064110000,89.52999877929688,0
2021-01-07,39371.04296875,84762141031,1225.6781005859375,40468027280,43.44948959350586,829964770,3803.7900390625,5099160000,89.83000183105469,0
2021-01-08,40797.609375,88107519480,1224.1971435546875,44334826666,42.39531707763672,650561500,3824.679931640625,4773040000,90.0999984741211,0
2021-01-11,35566.65625,123320567399,1090.1453857421875,60733630300,38.371360778808594,890728694,3799.610107421875,4465430000,90.54000091552734,0
2021-01-12,33922.9609375,74773277909,1043.4345703125,37494601692,38.111610412597656,567249584,3801.18994140625,4994950000,90.05000305175781,0
2021-01-13,37316.359375,69364315979,1130.7393798828125,30109792795,40.13593292236328,542384725,3809.840087890625,4602510000,90.31999969482422,0
2021-01-14,39187.328125,63615990033,1218.4530029296875,33410915929,41.79368209838867,534108764,3795.5400390625,5198480000,90.23999786376952,0
2021-01-15,36825.3671875,67760757881,1171.8345947265625,35972039310,40.91897964477539,562019413,3768.25,5369820000,90.77999877929688,0
2021-01-19,36069.8046875,57244195486,1377.2958984375,47195935190,42.7855339050293,750638729,3798.909912109375,5014440000,90.5,0
2021-01-20,35547.75,66834573161,1382.2740478515625,46784030909,42.60689926147461,684094133,3851.85009765625,4566190000,90.47000122070312,0
2021-01-21,30825.69921875,75643067688,1121.5709228515625,45932464754,38.64583969116211,621983627,3853.070068359375,4501760000,90.12999725341795,0
2021-01-22,33005.76171875,77207272511,1236.51220703125,43918338506,40.85757064819336,561072899,3841.469970703125,5110890000,90.23999786376952,0
2021-01-25,32366.392578125,59897054838,1324.414794921875,43565777745,41.62370300292969,507172505,3855.360107421875,7000840000,90.38999938964844,0
2021-01-26,32569.849609375,60255421470,1357.05810546875,41572917750,41.69473648071289,546536514,3849.6201171875,6137500000,90.16999816894533,0
2021-01-27,30432.546875,62576762015,1253.1871337890625,39394416990,40.994876861572266,519618043,3750.77001953125,9976520000,90.6500015258789,0
2021-01-28,33466.09765625,76517157706,1332.4921875,34637234789,42.52910614013672,533847527,3787.3798828125,6992770000,90.45999908447266,0
2021-01-29,34316.38671875,117894572511,1382.5228271484375,53611955259,42.85234832763672,651771603,3714.239990234375,6643370000,90.58000183105467,0
2021-02-01,33537.17578125,61400400660,1369.04052734375,29210670920,51.607696533203125,1256933735,3773.860107421875,5436230000,91.0199966430664,0
2021-02-02,35510.2890625,63088585433,1515.1937255859375,45437142801,51.05640411376953,1006694242,3826.31005859375,5514090000,91.1999969482422,0
2021-02-03,37472.08984375,61166818159,1660.9095458984375,41874566399,52.242637634277344,714000888,3830.169921875,4864870000,91.12000274658205,0
2021-02-04,36926.06640625,68838074392,1594.7626953125,44396871836,55.92512512207031,940905214,3871.739990234375,4879240000,91.52999877929688,0
2021-02-05,38144.30859375,58598066402,1718.65087890625,40108628454,67.84556579589844,1431595319,3886.830078125,4879470000,91.04000091552734,0
2021-02-08,46196.46484375,101467222687,1746.6168212890625,48012285956,79.83154296875,2133574291,3915.590087890625,4648360000,90.93000030517578,0
2021-02-09,46481.10546875,91809846886,1768.0350341796875,44180727529,107.89927673339844,4425849540,3911.22998046875,4568320000,90.44000244140624,0
2021-02-10,44918.18359375,87301089896,1744.243408203125,41916084617,129.73715209960938,7000323240,3909.8798828125,4837070000,90.37000274658205,0
2021-02-11,47909.33203125,81388911810,1783.7979736328125,36021495262,124.43425750732422,2809765027,3916.3798828125,4590960000,90.41999816894533,0
2021-02-12,47504.8515625,76555041196,1843.5325927734373,37905036865,136.94839477539062,2981627650,3934.830078125,4135060000,90.4800033569336,0
2021-02-16,49199.87109375,77049582886,1781.0675048828125,34269369268,130.05665588378906,1925775294,3932.590087890625,5058990000,90.51000213623048,0
2021-02-17,52149.0078125,80820545404,1848.458251953125,35955412703,164.67010498046875,5236224271,3931.330078125,4730650000,90.9499969482422,0
2021-02-18,51679.796875,52054723579,1937.44921875,28255902969,195.93263244628903,6110987389,3913.969970703125,4793650000,90.58999633789062,0
2021-02-19,55888.1328125,63495496918,1960.164794921875,26268814253,332.61602783203125,17982945189,3906.7099609375,4845320000,90.36000061035156,0
2021-02-22,54207.3203125,92052420332,1781.992919921875,42409646036,267.5097961425781,7885768925,3876.5,5917100000,90.01000213623047,0
2021-02-23,48824.42578125,106102492824,1570.2039794921875,52029864713,230.99424743652344,8280752930,3881.3701171875,6296610000,90.16999816894533,0
2021-02-24,49705.33203125,63695521388,1626.57568359375,31329000537,254.359130859375,7154121651,3925.429931640625,6012790000,90.18000030517578,0
2021-02-25,47093.8515625,54506565949,1475.7037353515625,24481681873,233.88595581054688,4059853073,3829.340087890625,6547470000,90.12999725341795,0
2021-02-26,46339.76171875,350967941479,1446.03369140625,31435997881,221.6804351806641,4167145958,3811.14990234375,6526070000,90.93000030517578,0
2021-03-01,49631.2421875,53891300112,1564.7076416015625,24032838645,254.6299285888672,5008256561,3901.820068359375,5114820000,91.04000091552734,0
2021-03-02,48378.98828125,47530897720,1492.6087646484375,22523669722,239.5225372314453,5882262804,3870.2900390625,5536010000,90.79000091552734,0
2021-03-03,50538.2421875,53220811975,1575.8531494140625,22674780680,241.09136962890625,5827707431,3819.719970703125,6173660000,90.9499969482422,0
2021-03-04,48561.16796875,52343816680,1541.914306640625,22906118718,229.945068359375,5580339595,3768.469970703125,7195400000,91.62999725341795,0
2021-03-05,48927.3046875,48625928883,1533.2750244140625,21067146937,226.37255859375,4969642573,3841.93994140625,6851070000,91.9800033569336,0
2021-03-08,52246.5234375,48597428048,1834.7279052734373,27630991158,240.31866455078125,5016770824,3821.35009765625,5871710000,92.30999755859376,0
2021-03-09,54824.1171875,50912227385,1868.048828125,23461244507,293.4632263183594,8676266998,3875.43994140625,5513560000,91.95999908447266,0
2021-03-10,56008.55078125,57295577614,1799.166259765625,25154173185,279.3580322265625,4544623650,3898.81005859375,5847380000,91.79000091552734,0
2021-03-11,57805.12109375,56772343595,1826.1949462890625,24013132909,289.7908020019531,4676132222,3939.340087890625,5312880000,91.41999816894533,0
2021-03-12,57332.08984375,55689944702,1772.1024169921875,22435821312,263.6858215332031,3960814749,3943.340087890625,4476280000,91.68000030517578,0
2021-03-15,55907.19921875,66419369890,1791.7022705078125,26244738810,254.66082763671875,2488528410,3968.93994140625,4900100000,91.83000183105467,0
2021-03-16,56804.90234375,59749798599,1806.9718017578125,23828509590,258.1006774902344,2425543830,3962.7099609375,4613080000,91.87000274658205,0
2021-03-17,58870.89453125,60258313191,1823.4493408203125,24512917348,269.8548583984375,2271426252,3974.1201171875,4561660000,91.4000015258789,0
2021-03-18,57858.921875,55746041000,1782.8551025390625,23263845504,261.7048034667969,2445995134,3915.4599609375,5118590000,91.8499984741211,0
2021-03-19,58346.65234375,49063873786,1817.6241455078125,21249297710,264.05743408203125,1873443830,3913.10009765625,7757420000,91.91999816894533,0
2021-03-22,54529.14453125,56521454974,1691.333984375,23599296129,255.9001922607422,2323911466,3940.590087890625,4316260000,91.8000030517578,0
2021-03-23,54738.9453125,56435023914,1678.650146484375,21998237965,255.68966674804688,2010488139,3910.52001953125,4669010000,92.33999633789062,0
