Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2020-02-25,-0.0014475264507188,0.0292300531244136,-0.0070097526936208,-0.0819370889196811,-0.0080292587479943,-0.0063646633528928,-0.001993495391293,-0.0046839479468696,-0.0743866764689683,-0.0889783240374925,-0.0340880794204407,-0.0105738092328197,-0.0038228174279975,0.0046947482842849,-0.0029242139861477,0.0003021785853844,-0.0061266760757564,0.0027072184861323,0.001406605188871,0.0034242790510599
2020-02-26,-0.0678532348296827,-0.0014475264507188,0.0292300531244136,-0.0070097526936208,-0.0819370889196811,-0.0803353678555936,-0.0063646633528928,-0.001993495391293,-0.0046839479468696,-0.0743866764689683,-0.0307479043753532,-0.0340880794204407,-0.0105738092328197,-0.0038228174279975,0.0046947482842849,-0.0032280840235715,0.0003021785853844,-0.0061266760757564,0.0027072184861323,0.001406605188871
2020-02-27,-0.0935737260456443,-0.0678532348296827,-0.0014475264507188,0.0292300531244136,-0.0070097526936208,-0.0789001608621028,-0.0803353678555936,-0.0063646633528928,-0.001993495391293,-0.0046839479468696,-0.00378569732353,-0.0307479043753532,-0.0340880794204407,-0.0105738092328197,-0.0038228174279975,0.0003030638919179,-0.0032280840235715,0.0003021785853844,-0.0061266760757564,0.0027072184861323
2020-02-28,0.0047437767648041,-0.0935737260456443,-0.0678532348296827,-0.0014475264507188,0.0292300531244136,0.0170585487604482,-0.0789001608621028,-0.0803353678555936,-0.0063646633528928,-0.001993495391293,-0.0451681363522611,-0.00378569732353,-0.0307479043753532,-0.0340880794204407,-0.0105738092328197,-0.0056725998107778,0.0003030638919179,-0.0032280840235715,0.0003021785853844,-0.0061266760757564
2020-03-02,3.135778608374022e-05,0.0047437767648041,-0.0935737260456443,-0.0678532348296827,-0.0014475264507188,-0.0140997071525172,0.0170585487604482,-0.0789001608621028,-0.0803353678555936,-0.0063646633528928,-0.008272463109653,-0.0451681363522611,-0.00378569732353,-0.0307479043753532,-0.0340880794204407,-0.003154148094629,-0.0056725998107778,0.0003030638919179,-0.0032280840235715,0.0003021785853844
2020-03-03,0.0166591572405325,3.135778608374022e-05,0.0047437767648041,-0.0935737260456443,-0.0678532348296827,0.0496224819915969,-0.0140997071525172,0.0170585487604482,-0.0789001608621028,-0.0803353678555936,0.0450108687694132,-0.008272463109653,-0.0451681363522611,-0.00378569732353,-0.0307479043753532,-0.0078776472808935,-0.003154148094629,-0.0056725998107778,0.0003030638919179,-0.0032280840235715
2020-03-04,-0.0267685771098317,0.0166591572405325,3.135778608374022e-05,0.0047437767648041,-0.0935737260456443,-0.0089667794264182,0.0496224819915969,-0.0140997071525172,0.0170585487604482,-0.0789001608621028,-0.0285104849229145,0.0450108687694132,-0.008272463109653,-0.0451681363522611,-0.00378569732353,-0.0021592634184183,-0.0078776472808935,-0.003154148094629,-0.0056725998107778,0.0003030638919179
2020-03-05,0.000170804194205,-0.0267685771098317,0.0166591572405325,3.135778608374022e-05,0.0047437767648041,0.0162644013407743,-0.0089667794264182,0.0496224819915969,-0.0140997071525172,0.0170585487604482,0.0413363493606331,-0.0285104849229145,0.0450108687694132,-0.008272463109653,-0.0451681363522611,0.0019537752536019,-0.0021592634184183,-0.0078776472808935,-0.003154148094629,-0.0056725998107778
2020-03-06,0.0209366768967252,0.000170804194205,-0.0267685771098317,0.0166591572405325,3.135778608374022e-05,0.0413609933751988,0.0162644013407743,-0.0089667794264182,0.0496224819915969,-0.0140997071525172,-0.0345107824399811,0.0413363493606331,-0.0285104849229145,0.0450108687694132,-0.008272463109653,-0.0053563854239158,0.0019537752536019,-0.0021592634184183,-0.0078776472808935,-0.003154148094629
2020-03-09,0.0603283877164707,0.0209366768967252,0.000170804194205,-0.0267685771098317,0.0166591572405325,0.0231112112068372,0.0413609933751988,0.0162644013407743,-0.0089667794264182,0.0496224819915969,-0.0172009436523861,-0.0345107824399811,0.0413363493606331,-0.0285104849229145,0.0450108687694132,-0.0090263907115579,-0.0053563854239158,0.0019537752536019,-0.0021592634184183,-0.0078776472808935
2020-03-10,-0.1870208221919012,0.0603283877164707,0.0209366768967252,0.000170804194205,-0.0267685771098317,-0.2505231120396258,0.0231112112068372,0.0413609933751988,0.0162644013407743,-0.0089667794264182,-0.0790104129403714,-0.0172009436523861,-0.0345107824399811,0.0413363493606331,-0.0285104849229145,-0.0110034689533088,-0.0090263907115579,-0.0053563854239158,0.0019537752536019,-0.0021592634184183
2020-03-11,-0.0060537733521633,-0.1870208221919012,0.0603283877164707,0.0209366768967252,0.000170804194205,0.0182333002862928,-0.2505231120396258,0.0231112112068372,0.0413609933751988,0.0162644013407743,0.0482150524258591,-0.0790104129403714,-0.0172009436523861,-0.0345107824399811,0.0413363493606331,0.0157862469663439,-0.0110034689533088,-0.0090263907115579,-0.0053563854239158,0.0019537752536019
2020-03-12,-0.0298211117487209,-0.0060537733521633,-0.1870208221919012,0.0603283877164707,0.0209366768967252,-0.0210076837458726,0.0182333002862928,-0.2505231120396258,0.0231112112068372,0.0413609933751988,-0.0501028928086054,0.0482150524258591,-0.0790104129403714,-0.0172009436523861,-0.0345107824399811,0.0010366833928197,0.0157862469663439,-0.0110034689533088,-0.0090263907115579,-0.0053563854239158
2020-03-13,-0.550731743822011,-0.0298211117487209,-0.0060537733521633,-0.1870208221919012,0.0603283877164707,-0.543083897481135,-0.0210076837458726,0.0182333002862928,-0.2505231120396258,0.0231112112068372,-0.0999448524024735,-0.0501028928086054,0.0482150524258591,-0.0790104129403714,-0.0172009436523861,0.00989799881915,0.0010366833928197,0.0157862469663439,-0.0110034689533088,-0.0090263907115579
2020-03-16,0.1702719835656921,-0.550731743822011,-0.0298211117487209,-0.0060537733521633,-0.1870208221919012,0.1208219064958729,-0.543083897481135,-0.0210076837458726,0.0182333002862928,-0.2505231120396258,0.0888084069492359,-0.0999448524024735,-0.0501028928086054,0.0482150524258591,-0.0790104129403714,0.0130467529082271,0.00989799881915,0.0010366833928197,0.0157862469663439,-0.0110034689533088
2020-03-17,-0.1858921772840669,0.1702719835656921,-0.550731743822011,-0.0298211117487209,-0.0060537733521633,-0.1433777615644603,0.1208219064958729,-0.543083897481135,-0.0210076837458726,0.0182333002862928,-0.1276521974728174,0.0888084069492359,-0.0999448524024735,-0.0501028928086054,0.0482150524258591,-0.0067060165391842,0.0130467529082271,0.00989799881915,0.0010366833928197,0.0157862469663439
2020-03-18,0.0297229307804057,-0.1858921772840669,0.1702719835656921,-0.550731743822011,-0.0298211117487209,0.0710484110191564,-0.1433777615644603,0.1208219064958729,-0.543083897481135,-0.0210076837458726,0.0582263126356917,-0.1276521974728174,0.0888084069492359,-0.0999448524024735,-0.0501028928086054,0.0150759723597649,-0.0067060165391842,0.0130467529082271,0.00989799881915,0.0010366833928197
2020-03-19,0.0078635000962044,0.0297229307804057,-0.1858921772840669,0.1702719835656921,-0.550731743822011,0.0041553854391303,0.0710484110191564,-0.1433777615644603,0.1208219064958729,-0.543083897481135,-0.0532222723320802,0.0582263126356917,-0.1276521974728174,0.0888084069492359,-0.0999448524024735,0.015742098401112,0.0150759723597649,-0.0067060165391842,0.0130467529082271,0.00989799881915
2020-03-20,0.1734523532317488,0.0078635000962044,0.0297229307804057,-0.1858921772840669,0.1702719835656921,0.1935142576357465,0.0041553854391303,0.0710484110191564,-0.1433777615644603,0.1208219064958729,0.004696760970401,-0.0532222723320802,0.0582263126356917,-0.1276521974728174,0.0888084069492359,0.0156927350272996,0.015742098401112,0.0150759723597649,-0.0067060165391842,0.0130467529082271
2020-03-23,-0.0286409863121449,0.1734523532317488,0.0078635000962044,0.0297229307804057,-0.1858921772840669,-0.0334342739170793,0.1935142576357465,0.0041553854391303,0.0710484110191564,-0.1433777615644603,-0.0443276240533668,0.004696760970401,-0.0532222723320802,0.0582263126356917,-0.1276521974728174,0.0005836906290763,0.0156927350272996,0.015742098401112,0.0150759723597649,-0.0067060165391842
2020-03-24,0.016248804672933,-0.0286409863121449,0.1734523532317488,0.0078635000962044,0.0297229307804057,0.0201600732519576,-0.0334342739170793,0.1935142576357465,0.0041553854391303,0.0710484110191564,-0.0297315010095767,-0.0443276240533668,0.004696760970401,-0.0532222723320802,0.0582263126356917,-0.0032146716591351,0.0005836906290763,0.0156927350272996,0.015742098401112,0.0150759723597649
2020-03-25,0.0281364367771294,0.016248804672933,-0.0286409863121449,0.1734523532317488,0.0078635000962044,0.0231264590380095,0.0201600732519576,-0.0334342739170793,0.1935142576357465,0.0041553854391303,0.0896832325179632,-0.0297315010095767,-0.0443276240533668,0.004696760970401,-0.0532222723320802,-0.0073446936025038,-0.0032146716591351,0.0005836906290763,0.0156927350272996,0.015742098401112
2020-03-26,-0.0186619949805255,0.0281364367771294,0.016248804672933,-0.0286409863121449,0.1734523532317488,-0.0062219728501611,0.0231264590380095,0.0201600732519576,-0.0334342739170793,0.1935142576357465,0.0114689904208222,0.0896832325179632,-0.0297315010095767,-0.0443276240533668,0.004696760970401,-0.0068050443475583,-0.0073446936025038,-0.0032146716591351,0.0005836906290763,0.0156927350272996
2020-03-27,0.0157760031218286,-0.0186619949805255,0.0281364367771294,0.016248804672933,-0.0286409863121449,0.0699772227645642,-0.0062219728501611,0.0231264590380095,0.0201600732519576,-0.0334342739170793,0.0605438310742465,0.0114689904208222,0.0896832325179632,-0.0297315010095767,-0.0443276240533668,-0.0162621918009436,-0.0068050443475583,-0.0073446936025038,-0.0032146716591351,0.0005836906290763
2020-03-30,-0.0324936602628999,0.0157760031218286,-0.0186619949805255,0.0281364367771294,0.016248804672933,-0.0539626347030987,0.0699772227645642,-0.0062219728501611,0.0231264590380095,0.0201600732519576,-0.0342678455416263,0.0605438310742465,0.0114689904208222,0.0896832325179632,-0.0297315010095767,-0.0106173748035611,-0.0162621918009436,-0.0068050443475583,-0.0073446936025038,-0.0032146716591351
2020-03-31,-0.0077454432437281,-0.0324936602628999,0.0157760031218286,-0.0186619949805255,0.0281364367771294,-0.0190584565400975,-0.0539626347030987,0.0699772227645642,-0.0062219728501611,0.0231264590380095,0.0329665905699747,-0.0342678455416263,0.0605438310742465,0.0114689904208222,0.0896832325179632,0.0082004766923791,-0.0106173748035611,-0.0162621918009436,-0.0068050443475583,-0.0073446936025038
2020-04-01,0.0051709741553457,-0.0077454432437281,-0.0324936602628999,0.0157760031218286,-0.0186619949805255,0.023706859550919,-0.0190584565400975,-0.0539626347030987,0.0699772227645642,-0.0062219728501611,-0.0161423107884158,0.0329665905699747,-0.0342678455416263,0.0605438310742465,0.0114689904208222,-0.0013115801831419,0.0082004766923791,-0.0106173748035611,-0.0162621918009436,-0.0068050443475583
2020-04-02,0.0151620433660115,0.0051709741553457,-0.0077454432437281,-0.0324936602628999,0.0157760031218286,0.012636559343848,0.023706859550919,-0.0190584565400975,-0.0539626347030987,0.0699772227645642,-0.0451463627327869,-0.0161423107884158,0.0329665905699747,-0.0342678455416263,0.0605438310742465,0.0062399066533581,-0.0013115801831419,0.0082004766923791,-0.0106173748035611,-0.0162621918009436
2020-04-03,0.0460681266784596,0.0151620433660115,0.0051709741553457,-0.0077454432437281,-0.0324936602628999,0.0251898783158362,0.012636559343848,0.023706859550919,-0.0190584565400975,-0.0539626347030987,0.0225726570569603,-0.0451463627327869,-0.0161423107884158,0.0329665905699747,-0.0342678455416263,0.0051038603675521,0.0062399066533581,-0.0013115801831419,0.0082004766923791,-0.0106173748035611
2020-04-06,0.0004375912188107,0.0460681266784596,0.0151620433660115,0.0051709741553457,-0.0077454432437281,0.0231759935501889,0.0251898783158362,0.012636559343848,0.023706859550919,-0.0190584565400975,-0.0152528608259442,0.0225726570569603,-0.0451463627327869,-0.0161423107884158,0.0329665905699747,0.0039848779730313,0.0051038603675521,0.0062399066533581,-0.0013115801831419,0.0082004766923791
2020-04-07,0.1742325434603437,0.0004375912188107,0.0460681266784596,0.0151620433660115,0.0051709741553457,0.120430807938321,0.0231759935501889,0.0251898783158362,0.012636559343848,0.023706859550919,0.0679682441448303,-0.0152528608259442,0.0225726570569603,-0.0451463627327869,-0.0161423107884158,0.0010930652255063,0.0039848779730313,0.0051038603675521,0.0062399066533581,-0.0013115801831419
2020-04-08,-0.0241392873243751,0.1742325434603437,0.0004375912188107,0.0460681266784596,0.0151620433660115,-0.0270777278373156,0.120430807938321,0.0231759935501889,0.0251898783158362,0.012636559343848,-0.0016043390483624,0.0679682441448303,-0.0152528608259442,0.0225726570569603,-0.0451463627327869,-0.0070763146128081,0.0010930652255063,0.0039848779730313,0.0051038603675521,0.0062399066533581
2020-04-09,0.044655448460046,-0.0241392873243751,0.1742325434603437,0.0004375912188107,0.0460681266784596,0.0251902236212304,-0.0270777278373156,0.120430807938321,0.0231759935501889,0.0251898783158362,0.0334893711912846,-0.0016043390483624,0.0679682441448303,-0.0152528608259442,0.0225726570569603,0.0013992944349991,-0.0070763146128081,0.0010930652255063,0.0039848779730313,0.0051038603675521
2020-04-13,-0.0106834656715759,0.044655448460046,-0.0241392873243751,0.1742325434603437,0.0004375912188107,0.0004334785454045,0.0251902236212304,-0.0270777278373156,0.120430807938321,0.0231759935501889,0.0143834703036993,0.0334893711912846,-0.0016043390483624,0.0679682441448303,-0.0152528608259442,-0.0060108987368512,0.0013992944349991,-0.0070763146128081,0.0010930652255063,0.0039848779730313
2020-04-14,-0.0888886772596459,-0.0106834656715759,0.044655448460046,-0.0241392873243751,0.1742325434603437,-0.0018724285410301,0.0004334785454045,0.0251902236212304,-0.0270777278373156,0.120430807938321,-0.0101560594446771,0.0143834703036993,0.0334893711912846,-0.0016043390483624,0.0679682441448303,-0.0017096416204171,-0.0060108987368512,0.0013992944349991,-0.0070763146128081,0.0010930652255063
2020-04-15,0.0083908387296232,-0.0888886772596459,-0.0106834656715759,0.044655448460046,-0.0241392873243751,0.0321138335359865,-0.0018724285410301,0.0004334785454045,0.0251902236212304,-0.0270777278373156,0.0301145595723075,-0.0101560594446771,0.0143834703036993,0.0334893711912846,-0.0016043390483624,-0.0046408385293312,-0.0017096416204171,-0.0060108987368512,0.0013992944349991,-0.0070763146128081
2020-04-16,-0.0277259684599075,0.0083908387296232,-0.0888886772596459,-0.0106834656715759,0.044655448460046,-0.0618510079520113,0.0321138335359865,-0.0018724285410301,0.0004334785454045,0.0251902236212304,-0.0222767326723692,0.0301145595723075,-0.0101560594446771,0.0143834703036993,0.0334893711912846,0.0057474289717377,-0.0046408385293312,-0.0017096416204171,-0.0060108987368512,0.0013992944349991
2020-04-17,0.1160977523671077,-0.0277259684599075,0.0083908387296232,-0.0888886772596459,-0.0106834656715759,0.0732290844288868,-0.0618510079520113,0.0321138335359865,-0.0018724285410301,0.0004334785454045,0.0057998378395412,-0.0222767326723692,0.0301145595723075,-0.0101560594446771,0.0143834703036993,0.0057145847121068,0.0057474289717377,-0.0046408385293312,-0.0017096416204171,-0.0060108987368512
2020-04-20,-0.0030180646841802,0.1160977523671077,-0.0277259684599075,0.0083908387296232,-0.0888886772596459,0.0020581876437166,0.0732290844288868,-0.0618510079520113,0.0321138335359865,-0.0018724285410301,0.0264409320213205,0.0057998378395412,-0.0222767326723692,0.0301145595723075,-0.0101560594446771,-0.0025023785947737,0.0057145847121068,0.0057474289717377,-0.0046408385293312,-0.0017096416204171
